metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_duration,1664458687,5.208200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458687,4.551700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458687,0.656500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458687,5.208200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458687,4.551700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458687,0.656500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458687,5.291000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458687,0.082800,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458687,4.551700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458687,0.656500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458687,5.756900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458687,5.208200,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458687,0.548700,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_duration,1664458687,6.266500,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_waiting,1664458687,5.756900,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_receiving,1664458687,0.509600,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,GET,http://127.0.0.1:8080/books/all,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/all,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458687,2.953000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458687,0.511700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458687,2.293000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458687,0.148300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458687,2.953000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458687,0.511700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458687,2.293000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458687,0.148300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458687,2.404300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458687,2.256000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458687,0.148300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458687,2.953000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458687,0.511700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458687,2.441300,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_duration,1664458687,2.784600,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_waiting,1664458687,1.728700,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_receiving,1664458687,1.055900,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,POST,http://127.0.0.1:8080/books/new,HTTP/1.1,default,,201,,,http://127.0.0.1:8080/books/new,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458687,2.275600,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458687,1.204600,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458687,1.071000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458687,2.782300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458687,1.711300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458687,1.071000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458687,2.782300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458687,2.722500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458687,0.059800,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458687,2.782300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458687,2.722500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458687,0.059800,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_duration,1664458687,2.089800,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_waiting,1664458687,1.581500,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_receiving,1664458687,0.508300,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,PUT,http://127.0.0.1:8080/books/3,HTTP/1.1,default,,200,,,http://127.0.0.1:8080/books/3,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458687,1.409700,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458687,1.409700,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458687,2.209800,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_waiting,1664458687,2.209800,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_receiving,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_failed,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
checks,1664458687,1.000000,GET status was 200,,,,,,,,default,,,,,,api_name=MyAPI
http_reqs,1664458687,1.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_duration,1664458687,2.209800,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_blocked,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_connecting,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_tls_handshaking,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
http_req_sending,1664458687,0.000000,,,,true,,DELETE,http://127.0.0.1:8080/books/1,HTTP/1.1,default,,204,,,http://127.0.0.1:8080/books/1,api_name=MyAPI
